fecha,id_orden,cantidad,total_ventas,id_producto,id_cliente,correo
2021-01-02,25,1,0,10.0,15,usuario15@gmail.com
2021-01-02,25,2,21600,16.0,15,usuario15@gmail.com
2021-01-02,25,2,30800,19.0,15,usuario15@gmail.com
2021-01-02,25,1,14000,13.0,15,usuario15@gmail.com
2021-01-02,25,2,25200,17.0,15,usuario15@gmail.com
2021-01-02,26,1,41800,15.0,16,
2021-01-02,27,1,15400,19.0,17,usuario17@gmail.com
2021-01-02,27,1,14000,14.0,17,usuario17@gmail.com
2021-01-02,27,1,11300,18.0,17,usuario17@gmail.com
2021-01-02,28,3,44700,12.0,18,usuario18@gmail.com
2021-01-02,28,3,46200,19.0,18,usuario18@gmail.com
2021-01-02,29,1,29100,7.0,19,usuario19@gmail.com
2021-01-02,29,2,238000,9.0,19,usuario19@gmail.com
2021-01-02,29,1,14000,11.0,19,usuario19@gmail.com
2021-01-02,29,1,14900,12.0,19,usuario19@gmail.com
2021-01-02,29,1,14000,13.0,19,usuario19@gmail.com
2021-01-02,29,2,28000,14.0,19,usuario19@gmail.com
2021-01-02,30,1,41800,15.0,20,usuario20@gmail.com
2021-01-03,31,1,0,10.0,21,usuario21@gmail.com
2021-01-03,31,1,10800,16.0,21,usuario21@gmail.com
2021-01-03,31,1,14000,11.0,21,usuario21@gmail.com
2021-01-03,31,2,29800,,21,usuario21@gmail.com
2021-01-03,31,1,14000,13.0,21,usuario21@gmail.com
2021-01-03,31,2,28000,14.0,21,usuario21@gmail.com
2021-01-03,32,1,0,10.0,22,usuario22@gmail.com
2021-01-03,32,1,10800,16.0,22,usuario22@gmail.com
2021-01-03,32,1,14000,11.0,22,usuario22@gmail.com
2021-01-03,32,1,14900,12.0,22,usuario22@gmail.com
2021-01-03,32,1,14000,13.0,22,usuario22@gmail.com
2021-01-03,32,2,25200,17.0,22,usuario22@gmail.com
2021-01-03,32,1,12600,20.0,22,usuario22@gmail.com
2021-01-03,33,1,0,10.0,23,usuario23@gmail.com
2021-01-03,33,3,42000,14.0,23,usuario23@gmail.com
2021-01-03,33,10,126000,17.0,23,usuario23@gmail.com
2021-01-03,33,3,37800,20.0,23,usuario23@gmail.com
2021-01-03,34,2,83600,15.0,24,usuario24@gmail.com
2021-01-03,35,1,10800,16.0,25,usuario25@gmail.com
2021-01-03,35,2,28000,11.0,25,usuario25@gmail.com
2021-01-03,35,1,14900,12.0,25,usuario25@gmail.com
2021-01-03,35,2,28000,13.0,25,usuario25@gmail.com
2021-01-03,36,1,41800,15.0,26,usuario26@gmail.com
2021-01-03,37,1,41800,15.0,27,usuario27@gmail.com
2021-01-03,38,1,0,10.0,28,usuario28@gmail.com
2021-01-03,38,4,43200,16.0,28,usuario28@gmail.com
2021-01-03,38,3,42000,13.0,28,usuario28@gmail.com
2021-01-03,39,2,21600,16.0,29,USUARIO29@gmail.com
2021-01-03,39,1,15400,19.0,29,USUARIO29@gmail.com
2021-01-03,39,1,12600,17.0,29,USUARIO29@gmail.com
2021-01-03,40,1,29100,7.0,30,
2021-01-03,40,2,21800,8.0,30,
2021-01-03,40,2,23800,9.0,30,
2021-01-03,41,1,0,10.0,31,usuario31@gmail.com
2021-01-03,41,2,21600,16.0,31,usuario31@gmail.com
2021-01-03,41,4,50400,17.0,31,usuario31@gmail.com
2021-01-03,41,1,11300,18.0,31,usuario31@gmail.com
2021-01-03,42,1,49900,10.0,32,usuario32@gmail.com
2021-01-03,42,2,83600,15.0,32,usuario32@gmail.com
2021-01-03,43,2,28000,14.0,33,usuario33@gmail.com
2021-01-03,43,4,50400,17.0,33,usuario33@gmail.com
2021-01-03,44,2,83600,15.0,34,usuario34@gmail.com
2021-01-03,45,1,41800,15.0,35,usuario35@gmail.com
2021-01-03,46,1,41800,15.0,36,usuario36@gmail.com
2021-01-03,47,1,29100,7.0,37,usuario37@gmail.com
2021-01-03,48,2,21800,8.0,38,usuario38@gmail.com
2021-01-03,48,1,12600,17.0,38,usuario38@gmail.com
